episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
500,500,2864,-3.435e+01,2.300e+01,1.200e+01,1.100e+01,8.043e+00,6.540e+01,5.465e+00,1.165e+00,1.412e+00,0.000e+00,4.950e+01,4.646e-01,-9.973e+00,-9.000e+00,1.400e+01,1.000e+01,3.024e+01,3.121e+01,2.568e+01,2.513e+00,2.046e+00,0.000e+00,5.400e+01,-1.667e-01,8.694e+01,2.200e+01,7.000e+00,1.200e+01,7.547e+01,1.053e+01,2.098e+01,2.317e+01,3.132e+01,0.000e+00,3.900e+01,5.641e-01,-2.961e+01,-2.300e+01,1.600e+01,7.000e+00,1.408e+01,2.069e+01,1.109e+01,1.274e+00,1.716e+00,0.000e+00,5.950e+01,-3.866e-01,3.10
1000,1000,5588,-7.391e+00,1.400e+01,7.000e+00,1.500e+01,3.148e+01,5.287e+01,2.529e+01,2.126e+00,4.064e+00,0.000e+00,3.250e+01,4.308e-01,6.762e+00,-1.800e+01,1.900e+01,7.000e+00,7.323e+01,4.847e+01,7.103e+01,0.000e+00,2.205e+00,0.000e+00,6.050e+01,-2.975e-01,2.864e+01,3.500e+01,4.000e+00,1.700e+01,3.450e+01,4.086e+01,1.372e+01,1.832e+00,1.895e+01,0.000e+00,2.550e+01,1.373e+00,-2.010e+00,-5.000e+00,9.000e+00,7.000e+00,4.076e+01,3.777e+01,3.252e+01,5.056e+00,3.186e+00,0.000e+00,4.050e+01,-1.235e-01,2.60
1500,1500,7990,3.046e+01,5.000e+01,3.000e+00,1.200e+01,2.371e+01,4.325e+01,1.150e+01,7.626e+00,4.586e+00,0.000e+00,2.200e+01,2.273e+00,9.790e+00,-1.000e+00,9.000e+00,4.000e+00,4.061e+01,2.982e+01,4.000e+01,6.030e-01,8.118e-03,0.000e+00,3.800e+01,-2.632e-02,2.155e+01,3.700e+01,3.000e+00,1.100e+01,8.222e+00,2.368e+01,5.370e+00,9.086e-01,1.944e+00,0.000e+00,2.250e+01,1.644e+00,1.121e+01,-1.300e+01,1.100e+01,5.000e+00,5.033e+01,2.612e+01,4.339e+01,3.283e+00,3.654e+00,0.000e+00,4.150e+01,-3.133e-01,2.20
2000,2000,9976,4.067e+01,3.900e+01,5.000e+00,1.200e+01,3.931e+01,3.765e+01,2.112e+01,4.180e+00,1.401e+01,0.000e+00,2.400e+01,1.625e+00,3.619e+01,-7.000e+00,1.500e+01,3.000e+00,6.898e+01,2.579e+01,6.783e+01,4.641e-01,6.837e-01,0.000e+00,4.850e+01,-1.443e-01,5.200e+01,5.900e+01,5.000e+00,1.200e+01,2.018e+01,2.717e+01,1.320e+01,2.840e-01,6.695e+00,0.000e+00,2.400e+01,2.458e+00,-4.186e+01,-4.000e+00,1.400e+01,6.000e+00,1.269e+01,5.056e+01,1.268e+01,0.000e+00,9.052e-03,0.000e+00,4.500e+01,-8.889e-02,2.00
2500,2500,11811,6.589e+01,7.600e+01,4.000e+00,8.000e+00,4.102e+01,5.113e+01,2.239e+01,5.576e+00,1.306e+01,0.000e+00,1.800e+01,4.222e+00,3.713e+01,-1.200e+01,1.200e+01,2.000e+00,6.772e+01,1.859e+01,6.349e+01,0.000e+00,4.230e+00,0.000e+00,3.700e+01,-3.243e-01,6.895e+01,8.700e+01,2.000e+00,1.000e+01,1.557e+01,3.361e+01,1.130e+01,9.993e-01,3.266e+00,0.000e+00,1.300e+01,6.692e+00,-2.197e+01,-1.000e+00,1.100e+01,3.000e+00,2.172e+01,4.269e+01,2.152e+01,0.000e+00,1.918e-01,0.000e+00,3.450e+01,-2.899e-02,1.40
3000,3000,13641,5.248e+01,5.200e+01,5.000e+00,9.000e+00,3.125e+01,3.077e+01,2.660e+01,0.000e+00,4.648e+00,0.000e+00,1.950e+01,2.667e+00,-2.994e+01,-1.200e+01,1.100e+01,2.000e+00,7.052e+00,2.499e+01,7.051e+00,4.668e-05,4.463e-05,0.000e+00,3.500e+01,-3.429e-01,9.545e+01,7.500e+01,3.000e+00,9.000e+00,3.316e+01,1.271e+01,1.779e+01,6.655e+00,8.707e+00,0.000e+00,1.550e+01,4.839e+00,8.012e+00,1.100e+01,1.000e+01,3.000e+00,2.042e+01,2.341e+01,2.038e+01,1.815e-02,2.083e-02,0.000e+00,3.250e+01,3.385e-01,1.40
3500,3500,15491,9.704e+01,7.000e+01,3.000e+00,1.700e+01,4.870e+01,2.166e+01,1.323e+01,1.449e+01,2.099e+01,0.000e+00,2.150e+01,3.256e+00,-4.758e+01,-1.600e+01,1.900e+01,2.000e+00,2.423e+00,3.400e+01,2.423e+00,2.789e-05,1.609e-05,0.000e+00,6.100e+01,-2.623e-01,9.380e+01,7.000e+01,5.000e+00,1.900e+01,3.773e+01,1.393e+01,2.810e+01,0.000e+00,9.634e+00,0.000e+00,2.450e+01,2.857e+00,-2.727e+01,-8.000e+00,1.300e+01,9.000e+00,2.154e+01,4.081e+01,2.109e+01,3.202e-01,1.313e-01,0.000e+00,4.550e+01,-1.758e-01,2.40
4000,4000,17246,6.078e+01,6.800e+01,1.000e+00,9.000e+00,1.644e+01,2.366e+01,5.814e+00,1.045e+01,1.795e-01,0.000e+00,1.050e+01,6.476e+00,-3.676e+01,-1.300e+01,1.100e+01,2.000e+00,1.156e+00,2.491e+01,1.156e+00,0.000e+00,1.109e-04,0.000e+00,3.400e+01,-3.824e-01,6.482e+01,7.600e+01,2.000e+00,1.100e+01,1.220e+01,2.338e+01,1.192e+01,0.000e+00,2.756e-01,0.000e+00,1.150e+01,6.609e+00,3.116e+01,-1.100e+01,1.100e+01,2.000e+00,5.309e+01,1.093e+01,5.308e+01,0.000e+00,6.447e-03,0.000e+00,3.400e+01,-3.235e-01,1.30
4500,4500,18979,7.665e+01,7.400e+01,1.000e+00,1.200e+01,3.761e+01,3.496e+01,5.952e+00,1.549e+01,1.617e+01,0.000e+00,1.200e+01,6.167e+00,-2.638e+01,1.100e+01,1.300e+01,3.000e+00,9.214e+00,4.660e+01,9.120e+00,0.000e+00,9.377e-02,0.000e+00,4.050e+01,2.716e-01,9.582e+01,7.400e+01,2.000e+00,1.300e+01,4.841e+01,2.659e+01,1.198e+01,5.828e+00,3.059e+01,0.000e+00,1.350e+01,5.481e+00,-8.212e-02,-1.300e+01,1.200e+01,2.000e+00,4.636e+01,3.344e+01,4.628e+01,7.091e-02,2.311e-03,0.000e+00,3.900e+01,-3.333e-01,1.60
5000,5000,20637,9.233e+01,5.800e+01,1.000e+00,7.000e+00,6.026e+01,2.593e+01,5.983e+00,3.982e+01,1.445e+01,0.000e+00,1.350e+01,4.296e+00,-4.201e+01,-1.200e+01,1.200e+01,2.000e+00,1.190e+01,4.191e+01,1.188e+01,9.178e-03,9.977e-03,0.000e+00,3.800e+01,-3.158e-01,4.515e+01,8.400e+01,1.000e+00,1.300e+01,1.361e+01,5.247e+01,5.969e+00,1.507e+00,6.137e+00,0.000e+00,1.050e+01,8.000e+00,2.254e+01,-1.200e+01,1.300e+01,2.000e+00,5.800e+01,2.347e+01,5.799e+01,0.000e+00,8.334e-03,0.000e+00,4.000e+01,-3.000e-01,1.50
